id,is_iceberg
659f11a0,0.8013640642166138
88fb9b4e,0.8287264108657837
db2d689d,0.8363826274871826
18da6fdd,0.8722700476646423
0c16c0ce,1.4588981578356197e-08
7b7da3de,0.8074541687965393
a44e0e0f,0.37762176990509033
490e3fb1,7.08982115611434e-05
0ffe1475,0.8441488742828369
27efabd7,0.81913161277771
3dcdfda3,0.9496459364891052
637da450,0.8356408476829529
16b64b9d,0.9927446842193604
c76b1927,0.855716347694397
9126c78e,0.836245596408844
ceea2fdf,0.8234506845474243
371c75e1,0.6326530575752258
dd09f50d,0.9855844378471375
73674456,0.8457950353622437
68d33c24,0.9196332693099976
f703b77f,0.9910235404968262
732d6b4f,0.8175455927848816
5085b269,0.7129948735237122
f42e8155,0.9102461338043213
7fd58dbd,0.799201250076294
22666426,0.5440508723258972
4bae16b9,0.8368427753448486
a5953b7b,0.9998781681060791
720ddece,0.9779955148696899
e4fc697d,0.8232442140579224
e2e1df27,0.8008120059967041
42a1cc87,0.7889615297317505
7cd4c795,0.8259397745132446
912c11aa,0.4031745195388794
619f82b2,0.8329474329948425
a883693e,0.0031749848276376724
6b810953,0.9119299054145813
7b8ec14a,0.999963641166687
ce40c72a,0.8503295183181763
88d0e09f,0.9620980620384216
5be97bce,0.585701584815979
26014fd2,1.0
278008b7,0.8376556038856506
e8cf967c,0.042218927294015884
7045bc53,0.7615591287612915
da9cbaf4,0.15236184000968933
8d656494,0.9900286793708801
c55988d0,0.8253442049026489
780e1171,0.7762079238891602
13a31d5e,0.9719751477241516
1883e583,0.8033925294876099
5ee65141,0.8979255557060242
260e1d2e,0.9772221446037292
c874b041,0.0009094371926039457
04f5386e,0.511021077632904
e575d0c0,0.06795670092105865
44d63bf6,0.9997822642326355
5c4e9b0b,0.904577374458313
eebcc3b6,0.9934733510017395
2f33c31e,0.42560550570487976
28f5f216,0.8108742833137512
bb368d74,0.2925471365451813
9dd66aea,0.08143717795610428
bf89449d,0.629744827747345
de1b8020,0.8412941694259644
e9af758d,0.7360618710517883
64022bd4,0.8137823343276978
526789d8,0.17730478942394257
09025dbe,0.014232490211725235
115c6134,0.840090274810791
ce6aa2b2,0.8100064992904663
b80c3064,0.46494024991989136
4e2762bd,0.9999257326126099
364242f4,0.7680156826972961
bd3a96f4,0.8128489851951599
73d09bf9,7.215829100459814e-05
86937a8c,0.9670548439025879
0969a0e4,0.9995959401130676
cfa4c867,0.6515912413597107
da1e5985,3.654443858636114e-08
dd22bfc6,0.9994057416915894
2fa1cecb,0.8321245908737183
4fde6327,0.8357366323471069
4457c5ae,0.8341857194900513
ad27be49,0.9422720670700073
ba21ffbe,0.6300601363182068
abd65309,0.29269570112228394
6e3587f9,0.9071269035339355
0e02c37f,0.7608024477958679
b3fbf138,0.06487132608890533
5d494001,0.8165740966796875
d5d660bf,0.0312015563249588
e4b67cb7,0.815068781375885
2fbc6b02,0.83681720495224
3ca0c3b2,0.7857623100280762
7af13b7c,0.12193717062473297
382198f0,0.03552103787660599
cdc5c9ed,4.969960355083458e-05
cca129c4,0.9052664637565613
be9a6bea,0.7715016007423401
0c2b9434,1.0
15e0def7,0.8481475710868835
c193ae99,0.8582603335380554
42ec7df2,0.9047116041183472
917300c1,0.8129586577415466
29e487c8,0.9194080233573914
ff66dfbd,0.8046256899833679
1dfbef19,0.9040339589118958
ef8d5737,1.7660097000771202e-05
5ac62625,0.9996473789215088
9eda83f8,0.806753396987915
c5ff45a7,0.006591064389795065
8b031162,0.796938419342041
11fa3e76,0.830607533454895
93da94f9,0.8078173995018005
68e53103,0.8721530437469482
dc0dc7fe,0.8271328806877136
24e94921,0.9999918937683105
d392087f,0.9999998807907104
f5e7a1bc,0.9594910740852356
7b42399c,0.9013332724571228
9e2f2501,0.9996981620788574
88f7c9f8,0.8479280471801758
889ea184,0.03157108277082443
5e0d7a22,0.028455806896090508
80042bdf,0.9967005848884583
077b6c68,0.3949129283428192
006369ec,0.5313153266906738
0ef3db85,0.8502843976020813
187d1375,0.9996008276939392
19421236,0.02649693749845028
36856034,0.8401377201080322
184095a0,0.8117035031318665
cb857d4f,0.003196845529600978
a49f2976,0.8192775845527649
c885c8fb,0.8122915625572205
290ad1c1,0.7980195879936218
5da44185,0.21816590428352356
4e1c0f40,0.03412312641739845
6811f516,0.8436565399169922
c643494a,0.8500534296035767
89b389ae,0.843538224697113
99f69fae,0.6561509966850281
85ce64f5,0.6698887348175049
f39fda18,0.8000031113624573
62fde645,0.1848185956478119
54d976e4,0.7924357056617737
214093ab,0.9942160248756409
9e091904,0.4482159912586212
58524bde,0.8489298820495605
3a7c5aa7,0.015102245844900608
98ff7b84,0.8212782740592957
ba3a611d,0.8132792711257935
3bde5fa5,0.777888298034668
a0030881,0.7963430285453796
2eb4938c,0.999417781829834
9a605545,0.9332702159881592
844f2bfa,0.6012431979179382
4d5e1ea0,0.8378993272781372
e4fbfec8,0.9999754428863525
86ce8eca,0.8445557951927185
d52c6043,6.1642472246603575e-06
21c46c83,1.3107838015002926e-07
dfdfb031,0.8173099160194397
35e4aaca,0.23807762563228607
017bcd36,0.9999860525131226
8ae998ba,0.8329014182090759
6c08a718,0.8402772545814514
a54ad43e,0.8152907490730286
587bf099,0.8329045176506042
b8e4ba9a,1.0
d29eff4d,0.9830926656723022
5edb551d,0.9999842643737793
6eec33e0,0.9595693349838257
c2149448,0.5202623009681702
bd81b915,0.9747671484947205
b10b49f8,0.8229565024375916
cf14ef53,0.999718964099884
c27fdbb6,0.8389911651611328
e4351dd8,0.027080418542027473
1ca3c9ec,0.4690837562084198
2dcccddb,0.9840402007102966
a8c32975,1.2438688656857266e-07
d940095f,0.8460127115249634
ca389493,0.0020565504673868418
dbc9cdf1,0.7225888967514038
dbb14840,0.8597247004508972
d52cfd90,0.8483253717422485
b4096333,0.12746037542819977
93e8e5ad,0.9270144104957581
b0dfd29c,0.9700979590415955
cd4b5986,0.8322049975395203
aa3a8108,0.8607531189918518
254d2238,0.9813573360443115
738ee6ba,0.5870341062545776
f5af2459,0.9439380168914795
809b49f3,0.73048996925354
e3539167,0.9708461761474609
a1f32e74,0.8314951658248901
b348ac39,0.9999916553497314
4db8e0d7,0.10234973579645157
d66d465b,0.9765644073486328
b10d2bbb,0.9907536506652832
01e63d93,0.9999563694000244
4b7aada2,0.8021233081817627
7583914c,0.8362286686897278
caf59295,0.9334853291511536
4a9404f6,0.8410236835479736
45d719e3,0.6346163749694824
71716a82,0.9348803162574768
5a0dd3ab,0.8236390352249146
c5810d21,0.011854712851345539
f678038a,0.4419938325881958
e3f2411e,0.7477396726608276
070fa8e6,0.999455988407135
fe6e897a,0.9074940085411072
05f4931b,0.00010470679262652993
4ce91a00,0.8517712950706482
0246ee0c,0.8604719042778015
d0cd49b0,5.92713320202165e-07
d0a8b2f0,0.5510421395301819
f108894b,0.997830331325531
156c5a85,0.861559271812439
df33d7b2,0.8217876553535461
baa0ec5c,0.9460540413856506
243bac76,0.7627336382865906
72b7819c,0.816255509853363
3bf4c2f4,2.626593831323021e-09
70b0d042,0.9723235964775085
51e2b7ca,0.9251562356948853
0dd1212b,0.9974036812782288
c721c53c,0.0005901741096749902
a9028dea,0.9608623385429382
7ce9e776,0.9971484541893005
6578f35d,0.84126877784729
0ed8cf16,1.6525955288670957e-06
447846f7,0.9999957084655762
0699c09a,0.814010500907898
d28af579,0.01714550331234932
6569075e,0.8537933230400085
1ab85794,0.9999587535858154
1745f65a,0.7971284985542297
857d0e74,0.8992282152175903
8a24db5a,0.7131062746047974
dbdbfc89,0.8240317106246948
bf742a69,0.8714824914932251
3fa06975,0.8479317426681519
346bee7d,0.00016599446826148778
1f0f8e85,0.8081691265106201
65f5a422,0.8657203912734985
ab6e8e04,0.1015460416674614
8c5ec9b8,0.9782195091247559
33f6b29a,0.8396674394607544
0129bddd,0.4852325916290283
914dced2,0.8025424480438232
4e43ed1c,0.786506175994873
4cabc6b4,0.8048753142356873
8c1e831d,0.9583821892738342
8e7d4626,0.9715017676353455
8f6d47ba,0.7920593619346619
fddd6685,0.817095160484314
9ab2d11f,0.8285253047943115
d144c4fe,0.9997041821479797
d809a3e5,0.7140357494354248
888e38cf,0.8019145727157593
0cadb51a,0.09920302033424377
a3c247d3,0.767829179763794
8d866bfd,0.8257368803024292
fc0b7b59,0.8490293622016907
bb58f257,0.8619088530540466
5abd9ea2,0.9999997615814209
f31369c0,0.17057327926158905
b2df1546,0.9413068890571594
2d955a2f,0.8517516255378723
224f31a7,0.8093668818473816
7354202b,0.01949375309050083
91bdeaa6,0.8174137473106384
4af9acf6,0.3232208490371704
e78ddb82,0.782539963722229
9c0d19a3,0.8327573537826538
ff042ec1,2.819646454099711e-07
89f9dbb6,0.07322438806295395
51062fd7,0.4710042476654053
81fbf318,0.8290311694145203
0226002d,0.8769741654396057
af182c5f,0.791680097579956
1a49506e,0.0025897929444909096
fa530b08,0.004623071290552616
aedf4fac,0.997868537902832
0ecfc382,0.8945417404174805
6b055252,0.826204240322113
e84e4298,0.39889776706695557
5cbebe85,0.8880768418312073
f43ac361,0.9580706357955933
4c44148d,0.8444915413856506
d3320ed0,0.8471219539642334
076589f2,0.6061545610427856
ea34a408,0.8011960387229919
60b2a91b,0.7984282374382019
c79f6c3f,0.7687360644340515
dd40e451,0.6196306943893433
a0bfc4d6,0.024442559108138084
c68e8922,0.9999650716781616
75b9b3d3,2.6247424102621153e-05
09585ae4,0.9984822869300842
ade05c36,0.8654399514198303
8aa76684,0.8458492755889893
6399fe30,0.7067362070083618
9b7ad695,0.9073399305343628
7f6d3c16,0.6343562602996826
8b5497a2,0.8533527851104736
b61ac08b,0.8662219047546387
70c83161,0.13929365575313568
f41de0c7,0.8862487077713013
01172550,7.81557391746901e-05
878baaa6,0.9264179468154907
a71ac38d,0.8629996180534363
3e61c5e1,0.8208333849906921
2d10aadc,0.9636175632476807
b3027c0a,0.9582840800285339
2b76b075,0.9929077625274658
c47fc129,0.8198765516281128
bb478cae,0.8127437829971313
b3c9e845,0.83168625831604
4b1b2a61,0.9704932570457458
14b311f6,0.7774038910865784
e5c8e775,0.8020485639572144
566c86ca,0.880210816860199
149b5e89,0.1984056979417801
f2aaa705,0.9839253425598145
6b7e4a08,0.9002768993377686
ebb4f679,0.8104037046432495
5a17b824,0.7297718524932861
2c407095,0.00020488808513619006
93e299b6,0.8362158536911011
dee0c66e,0.8438773155212402
3f9d7570,0.9180465340614319
3be9624f,0.8542660474777222
e9ee98da,0.80858314037323
e73d6bae,0.17798137664794922
f0ccd2ed,0.4382421672344208
1a6fd33e,0.44659602642059326
c4be528d,0.7348966002464294
9568e398,0.8429597020149231
319842ec,1.0
6eb11771,0.0062715401872992516
f902ef9a,0.033268965780735016
7d324378,0.811375081539154
1d0c5e40,0.8467678427696228
674b40ff,0.8084428906440735
fb24d7d7,0.9215459823608398
bc1540d3,0.9930271506309509
6ee01efd,0.8049939274787903
27c82155,0.9971062541007996
b26da393,0.7652477025985718
13a05958,0.920913577079773
2f077a39,0.09091147035360336
a6ab4353,0.21346579492092133
518ca536,1.0
75f5fe9c,0.9198703765869141
c6e42e94,0.8350925445556641
5f2bae34,0.9984264373779297
2b6e8231,0.8321991562843323
b37e6922,0.9903166890144348
08608737,0.08538999408483505
0712e0b2,0.576460599899292
acbd4462,0.7787559628486633
16a25321,0.9965555667877197
abb85c83,0.9739078283309937
621fc582,0.816713809967041
2b692382,0.9986226558685303
fcf645f5,0.9995749592781067
8dc77e3e,0.9977384805679321
a6a980c5,0.000626302498858422
c835f175,0.34322693943977356
4d1fc845,0.8421505689620972
6f2dc077,0.82924485206604
9ba185f6,0.7767598628997803
4e5f188f,0.6698505282402039
a495efac,0.929504930973053
1f3d6cbd,0.978411853313446
0f6372d9,0.8240048289299011
830e6f72,0.05447690188884735
84922e32,0.9997225403785706
b7d95c92,0.00805559940636158
18d29c0b,0.005875060800462961
d337c39b,8.159950812114403e-05
0fecb752,0.8279561400413513
e59ce961,0.8707687258720398
3131bac2,0.7646087408065796
85cd075b,0.7991207838058472
53eae829,0.862043559551239
c52d4735,0.07810215651988983
8d0dff4e,0.9999407529830933
af396578,0.9173046350479126
81b71a3e,0.016371872276067734
b081a6be,0.998700737953186
a298e472,0.9920597076416016
2c3040d5,0.9685986638069153
777e918e,0.8411709666252136
8f140837,0.9478674530982971
69e74507,0.8053984045982361
d2fa49dd,0.9727419018745422
e4b8a658,0.9999067783355713
b22b7bb0,0.8210023641586304
e28e413d,0.8688223958015442
d79a5b42,0.816326916217804
8d05dd93,0.9988442659378052
655b528c,0.7955323457717896
fef22c11,0.8000779747962952
11ce85c7,0.8439005613327026
2abdf225,0.9396232962608337
691e57a6,0.9991831183433533
5edf8257,0.3002404570579529
2e3e6525,0.7967571020126343
5e1e95ef,0.7677586674690247
2d6baf47,0.9977568984031677
ea692aeb,0.002933155046775937
326ea4da,0.9999997615814209
2c2144a8,0.8921921849250793
995f5f0a,0.8061150908470154
b10fdf53,0.9192886352539062
3dc110b0,0.8312894701957703
1e423da1,0.7107391357421875
e415b627,0.9963470101356506
f905d8be,0.9704744219779968
ebe75960,0.5441141724586487
9887d0d7,0.8747626543045044
d20fc497,0.6481896042823792
57cc8d82,0.9475493431091309
19c1c0a3,0.8638129830360413
bd5242b8,0.9998983144760132
a93c966a,0.10268799960613251
69f7ee7c,0.8158451318740845
400c030f,0.9657427668571472
f7cf59db,1.0
9057f177,0.06343639642000198
f874aa96,0.8078753352165222
3d2b2f65,0.03449111431837082
b1a9889f,0.8120946288108826
5638800a,0.8653894066810608
6cc3de85,0.8621976375579834
c45a6f9a,0.006347379181534052
719dcb55,0.8085465431213379
abc29c67,0.829101026058197
0d8454bf,0.8340882062911987
da9b4543,0.0001081705850083381
f5643fec,0.29382753372192383
d8f178ad,0.5872827172279358
6813bfff,0.7972005605697632
f517bc3c,0.8550793528556824
c1254561,0.6212176084518433
fb1ed800,0.9999377727508545
42cd718d,0.7362344264984131
3a3f1352,0.8435197472572327
531c29eb,0.00506916968151927
f6383a5e,0.8177499175071716
9927fa32,0.9999951124191284
de4e8cd1,0.9976494908332825
0df14296,0.8413140773773193
9604cf33,0.8706662654876709
3ae2ee8a,1.0229568303543601e-08
95996594,0.9999996423721313
2908036d,0.7999982237815857
59b96076,0.8891235589981079
1b511fe9,0.9578245282173157
52e0670a,0.6580140590667725
8b045c21,0.31036293506622314
d818079e,0.8439615368843079
0e359c0e,0.9992102384567261
9f68e110,0.9996194839477539
2257324c,0.7621678709983826
6d5c700c,0.96993488073349
ac3efb70,0.23158670961856842
c17b7dbe,0.4689221680164337
9cbbe5f8,0.9979523420333862
2f7d1ca6,0.6426642537117004
2a773c6b,0.8206027150154114
4aa51844,0.8107460141181946
50414b6c,0.9999997615814209
fa708c94,0.826100766658783
4ffb2214,0.9425392746925354
f080f2fd,0.941100001335144
7686a991,0.8540096282958984
210584fa,0.8693106770515442
314a0c60,0.9720815420150757
652738be,3.027557431778405e-05
97328fb4,0.9999997615814209
1ffc4b1b,0.6692032814025879
285775b5,0.9947294592857361
fae7c37d,0.8712661266326904
95faa6e2,0.7857615351676941
2cc92463,0.7126404643058777
be0a4884,0.9708906412124634
0ec6cc07,0.0006679425132460892
7addeb4a,0.1275659054517746
7078e35a,0.9386540651321411
00bb722d,0.9815137982368469
fb6d9aaa,0.9868990182876587
8739c78f,0.8376627564430237
b80307d7,0.0007391783292405307
d6aba752,0.9987088441848755
239e313f,4.2617166400304995e-06
71cd2877,0.9451271295547485
b870c6ec,0.684639036655426
148f600c,0.33985862135887146
f2de5d65,0.5076970458030701
9c48afc7,0.9997259974479675
888d5190,0.7198516130447388
c2d79443,0.9356304407119751
07458d5d,0.960448145866394
80eedd13,0.9994908571243286
281ec65c,0.03428861126303673
2d85da71,0.8007262945175171
88e6d0b1,0.9672024846076965
b2bd9d8e,0.840603768825531
38a978ce,0.8264662623405457
23ff220a,0.7521517872810364
db055794,0.8740715384483337
e1707308,0.8390036225318909
83a3aeef,0.7917620539665222
7e15b042,0.9408332705497742
0bd24025,0.005601854994893074
ffd5b968,0.9991940855979919
bbbeb3f3,0.01983920857310295
8b8867f6,0.9575977325439453
e194338e,0.8390389084815979
6f151f1d,0.8241795897483826
195dca0c,0.8154600858688354
f53d80c7,0.9167661070823669
11e40b77,0.8189167976379395
68ef9a7b,0.8420230150222778
9e71b979,0.9996300935745239
468c860e,0.8277509212493896
db924274,0.002525173593312502
bd440b55,0.12686030566692352
00aa3cc0,0.8860034346580505
4a12a86b,0.9917696714401245
2c6d8b37,0.38845205307006836
e3627025,0.9149425029754639
be761ffe,0.0895356759428978
b0656196,0.9399767518043518
ece21805,0.9598768949508667
588abb8a,3.635430857684696e-06
6cbbefe2,0.8142378926277161
4b8bfbee,0.8180891871452332
6e92fb57,0.9997085928916931
9a44a5f2,0.9988833069801331
4f0b2b92,0.5836334228515625
1505b82b,0.804137647151947
7d466bf9,0.8214127421379089
576c6542,0.9328497052192688
8291657d,0.9260743260383606
f511d824,0.8222112059593201
4d47c4c7,0.8376352787017822
fa54293b,0.8581928014755249
01b9a8b1,0.8043538331985474
c28c7b2c,0.8404430150985718
584ce991,0.829332172870636
f3f4b189,0.9044783711433411
7198ab97,1.220252414668721e-07
5e72d0b6,0.8401268720626831
f6515d3b,0.7905492782592773
8bc9742d,0.7113549709320068
22c36469,0.8827135562896729
7fcfd569,0.8583576083183289
80a85ac1,0.9003937244415283
76ba4556,0.9949674010276794
bb77bbf5,0.7994100451469421
3f73ab1e,0.812390923500061
097e911c,0.8111806511878967
e10f4392,0.6801873445510864
806d5b36,0.8501259684562683
3d39d621,0.8454282283782959
fde36964,0.6083883047103882
e0f2ae24,0.8886612057685852
f6988945,0.5302556157112122
3b11719a,0.9974581599235535
0deb60e7,0.9999362230300903
c0b9e68a,5.636614150716923e-05
3494a0d1,0.005706378258764744
acbb9196,0.0012519146548584104
52986021,0.7861325144767761
d544ca63,0.9997232556343079
65f12c9d,0.9999943971633911
b2481ac9,0.9682505130767822
c243a8fa,0.9999852180480957
72d75152,0.004309692420065403
8bab8f93,0.7967681884765625
cd4e72c6,0.9999126195907593
650ce31e,1.0
b7e02cd3,0.8380873203277588
31c6cf57,0.830534040927887
a602c92d,0.769504964351654
b00d875e,0.8323999643325806
b9fe2749,0.9998612403869629
24ec82b4,0.8411699533462524
b4e44ab4,2.8533284421428107e-05
5cac86aa,0.8104767799377441
521c5d2b,0.9956226944923401
edc2db0b,0.9993672966957092
99042dbf,0.7493807673454285
284a1e3b,0.7090485095977783
2b162deb,0.9044114351272583
7b2d72ff,0.7815535664558411
98976b64,0.8484494090080261
df369406,0.996728777885437
ba529f7f,0.8500262498855591
0ee35685,7.744134222775756e-08
5c9153a7,0.9583358764648438
c34bfffa,0.2777591943740845
7f2f2bef,0.9237755537033081
36b6304f,0.6327493190765381
8500f7a8,0.7769256234169006
31edcffe,0.9983238577842712
b17fc779,0.8167229294776917
b1301f39,0.7560157179832458
78f1eb1c,0.8715412616729736
29fd91a7,2.3597896870342083e-05
7fc4ec36,0.835797905921936
6d519a8f,0.7946763038635254
b98b48fe,0.7777714133262634
00798379,0.8314861059188843
b182e233,0.06456265598535538
72481332,0.48746106028556824
a3dd6b46,0.8125720024108887
55e1a2fa,0.0003285382117610425
ca167f7e,0.810663640499115
a2f6fc60,0.8144619464874268
c12ce38d,0.9680640697479248
41cc3cf1,0.77582186460495
75d15e82,0.8468331694602966
3ea7f47e,0.8383182287216187
f78236c5,0.8661870360374451
23e4de19,0.826043963432312
46bb840e,0.8480417728424072
0163756d,0.9980850219726562
760c3340,0.9903620481491089
f657d0b3,0.8680970668792725
2834e5e7,0.8172354698181152
e1c188b9,0.9794345498085022
ebc4685b,0.802492618560791
dad4ec14,0.9033905267715454
598af27d,0.0010674389777705073
b4dc7f97,0.9485350847244263
720f420d,0.7934054136276245
c76d8118,0.014464558102190495
b471c603,0.9967986345291138
d7f44170,2.1272242520353757e-05
c9b9f79f,0.38397133350372314
ab4da4fb,0.8755218982696533
178aa124,0.9960427284240723
8c5d18fd,0.5273035764694214
cf2a2fc7,0.9997373223304749
2e246f9f,0.9999988079071045
2ba7907a,6.710523302899674e-05
f214540a,0.9473155736923218
03d3ec95,0.9995434880256653
63d2d8ae,0.8486308455467224
baaaa0bb,0.82728111743927
156bd669,0.8194596171379089
cec57749,0.07398548722267151
451cf7a1,0.9925380349159241
67ee7a39,0.0032540515530854464
0e8a2a9a,0.002825369592756033
a52e73bd,0.8995447158813477
e6ac7aee,0.8524539470672607
7a85f62a,0.8441252708435059
43a086e4,0.9989707469940186
32136d23,5.301589567352494e-08
e7f5ccba,0.8185762166976929
58476959,0.9000923037528992
8ccec255,0.8341255784034729
4b22ad9f,0.9986742734909058
a1401886,0.8789768815040588
2686bacc,0.9999421834945679
2989e2e0,0.8584219813346863
b77deb16,0.8263728022575378
08493b52,0.00027516731643117964
23d82bac,0.6295313835144043
9ac4b71e,0.8461683392524719
e6ddc0f5,0.9973968267440796
17832ef4,0.8110979795455933
ed60af4f,0.7806035876274109
aaa95c59,0.7915350198745728
f9a48982,0.0537104494869709
316eab1d,7.478606534050414e-08
2a57d8ad,0.9456795454025269
6f19f77d,0.7881327867507935
8da56219,0.0005626190104521811
67fb6867,0.7962082624435425
ce92720e,0.9999352693557739
2893de1d,0.3889842927455902
257e9545,0.9460636377334595
f3dd39cf,0.9652673006057739
5b6ac9d0,0.15148025751113892
71d93ab6,1.455743756650918e-07
ba6f3747,0.918094277381897
22c4a251,0.8365664482116699
663a0e81,0.8381766676902771
006abe61,0.3814089894294739
73101c44,0.810276985168457
6532ea43,0.06824195384979248
6b212e40,0.8147324919700623
ba767a4e,0.9284003973007202
b68fda7b,0.8138602375984192
8c7e4855,0.9001834392547607
6e303b94,0.999996542930603
973c63c0,0.9979280233383179
91bc8a61,0.06809280812740326
b9d42d7e,0.9064543843269348
1e50c3f4,0.8305559754371643
e6515685,0.8329808115959167
c0d02666,0.998164713382721
420c7bc4,0.14916729927062988
35d0788a,0.9803352355957031
56f15158,1.0
f0a0586b,0.8508519530296326
ee809167,0.8348643183708191
83f5d9e4,0.8156482577323914
e897ba70,0.3825959265232086
da4f1697,0.811647891998291
6a5c8da8,0.808897078037262
b352e469,0.9134232401847839
e7fc4119,0.9870059490203857
95906de0,0.9192236661911011
f6a9fa75,0.8371783494949341
f0e65285,0.9621872305870056
00ba1b5a,0.7644031643867493
c6452bbc,0.9946954846382141
10841913,0.04125301167368889
55a784b5,0.001236157608218491
37d789ea,0.8348543047904968
6e7afade,0.8408762216567993
98cf7b29,0.8084251880645752
81f2879e,0.9995276927947998
6ac9185e,0.7905802130699158
37799494,0.9847040176391602
37cfb516,0.8345996737480164
3999e2a6,0.8530874848365784
571a73c4,0.9557642340660095
5c946fa7,0.7945101261138916
293d4dcf,0.6980802416801453
92165d7c,0.823531448841095
4af76897,0.8336410522460938
fb33d700,0.9091291427612305
86e22626,0.8994172215461731
da603904,0.8998832106590271
c85e38bf,0.9762665033340454
8046c7d3,0.6397830843925476
115f4b3c,0.8831542730331421
1b513356,0.7978419661521912
aeff3630,0.7724766135215759
707505e3,0.00017276320431847125
2494f3db,8.893251106201205e-06
8711f61e,0.855927586555481
381bdd01,1.2822491726183216e-06
efc85238,0.8766760230064392
ea62c1f2,0.7715803980827332
738bc412,0.8944203853607178
b6357cd7,0.20276857912540436
dcbd2946,0.8462136387825012
60d6c35b,0.8201389312744141
a66ab78b,0.827627956867218
1a71e92f,0.01523569505661726
9adc2c2a,0.7837002277374268
00503faa,0.49381446838378906
cddbbe52,0.8012612462043762
bda9d3f7,0.8050011396408081
a3396076,0.5292266607284546
f96b8060,0.6695162653923035
1f692c31,9.927742939908057e-05
80fc2b4c,0.9238476753234863
bcde0042,0.8305401802062988
00abc1a2,0.8222874999046326
19dd8b45,0.018700961023569107
21c789c0,0.7683655619621277
47a552ec,0.0006323016714304686
7817f1f6,0.9092109799385071
3a9d0cd3,0.971158504486084
6a461834,0.14376918971538544
9bebaa19,0.8520047664642334
f1c137fc,0.2572953701019287
c10a2b86,0.8260197639465332
f7078526,0.8442651033401489
ca783374,0.8629927635192871
8288ecbc,0.8113549947738647
6c8cc252,0.8006256222724915
d0d8eac7,0.9975209832191467
ca13b8fc,0.7809034585952759
b6f813a0,8.407633868046105e-05
a7f9dd0c,0.8305695652961731
2b3dce68,8.091939525911584e-05
d3ddf42a,0.8407695889472961
ad975bfd,0.8442723155021667
d6684c82,0.9204093217849731
cff528a7,0.910578727722168
f320ea1f,0.964836597442627
d70f80d8,0.8490599393844604
301e2089,0.827298641204834
f2101db5,0.5523389577865601
e9609fde,1.0
6b06f3d4,0.5451145768165588
dc5f06a5,0.841795027256012
ad3b1c8d,0.820457935333252
87fa851f,0.9827991127967834
edfe0d9e,0.7693724632263184
484e7e3f,0.7893621325492859
747fc25f,0.1195831373333931
06e201c9,0.8026137351989746
6a7b7b16,0.03209082409739494
76f51088,0.8449200391769409
0c6ce303,0.8273810744285583
a8750a23,0.11361381411552429
005d1a8d,0.8169413805007935
7f0be083,7.683078365516849e-06
7a0f2f2f,0.8316954374313354
e1f9257f,0.9852319955825806
a6fb4681,0.846112847328186
c1c7e9be,0.1048225611448288
ac869afa,0.8201561570167542
e99c19c1,0.8037241697311401
bbef7d99,0.8607251048088074
37e2e959,0.8340325951576233
cbcaf60b,7.634608223394679e-12
87e7af15,0.8591579794883728
343c2321,0.8449037075042725
86bceac5,0.9987063407897949
4ab48f91,0.7848155498504639
5f483683,0.042957354336977005
08d13069,0.8071417212486267
c35ffbea,0.8415683507919312
fe432129,0.5534844994544983
f5f77552,0.005344892852008343
59eef4b5,0.8452861309051514
8a9683f3,0.5368114709854126
3469718e,0.7948655486106873
403b44fb,0.836883008480072
41b9e7ec,1.0
41f2ae81,1.2980052815692034e-05
f08c166b,1.2429597790201887e-14
6b2ff695,0.841192901134491
80896ecf,0.8079599142074585
ae4686ff,0.40646490454673767
c7f2e193,0.8249991536140442
f225df4e,0.4471375048160553
c1746a28,0.9986366629600525
b784e5eb,0.854862630367279
c3dde492,0.02579297311604023
1f8ded3b,0.8353064060211182
c94ccf7c,2.5609486328903586e-05
cb094c48,0.355895459651947
a3c7ad85,4.609080406225985e-07
50e04b40,0.8162450194358826
1e4c051e,0.9973976612091064
8988d5d3,0.9538508653640747
c642619f,0.2557854950428009
c6acb363,0.5403429865837097
8be4b652,0.3841265141963959
44dca4a2,0.8408300876617432
f907ebd5,0.962637186050415
f7dd1654,0.7962909936904907
0c758a71,0.8360371589660645
f9b8bbb3,0.9002363681793213
7c70db2c,1.0
c8dc61a5,0.7932772040367126
85d93789,0.18804500997066498
dca344ad,0.8078791499137878
af2fbdce,0.8332381248474121
8b83889a,0.988860011100769
78dfc07d,0.9999998807907104
4e94be53,0.8079639077186584
0e817454,0.7926451563835144
dfe6fa99,0.9993392825126648
3edc1cc0,0.7676601409912109
8c6dbe7d,0.7856642007827759
bdf32d47,0.849770724773407
2760f741,0.6560471057891846
ef55d0c0,0.9782388210296631
8fcfa985,0.8182433843612671
60161993,0.8242303133010864
25ad6a48,0.8039432168006897
696f6720,0.0013372505782172084
04362967,0.8452854752540588
5258c583,0.8173174858093262
f879fe70,0.8907302618026733
2439dfdc,0.017349500209093094
ac950d25,0.8451311588287354
e6959965,0.6929095387458801
19a32064,0.9840472340583801
5d50c406,0.8713858127593994
dcec8355,0.9919530749320984
5c8d42bb,0.9301666021347046
51c63020,0.3560948073863983
084e91db,0.9459696412086487
6b8a360a,0.963936448097229
9472ba7d,0.8470346927642822
44a04f77,0.8176466822624207
942e9022,0.990991473197937
527e6832,0.9999996423721313
9e227218,0.8015401363372803
604418cf,0.771816074848175
1cb56f66,0.8786227107048035
0c6632d8,0.8090900182723999
